customer_id,product_id,rating,content,customer_index,product_index
2119875,12416734,5,,451,126
22628730,12416734,4,Đóng gói ok . Chất lượng OK. Nội dung ko hay lắm,1685,126
21351313,12416734,5,cực hài lòng. giao sớm hơn dự kiến. sách chất lượng tốt,1612,126
522878,12416734,4,,163,126
11736484,12416734,5,,1089,126
120954,12416734,5,.,52,126
14088052,10752430,5,,1239,117
22555105,10752430,5,,1681,117
21654527,10752430,5,,1636,117
22049169,10752430,5,"Cuốn sách viết đơn giản, dễ hiểu, dễ áp dụng",1657,117
6468863,10752430,5,,654,117
1736908,162530673,5,"Tiki giao hàng rất nhanh và đóng gói kỹ càng, cẩn thận. Sách đẹp và thơm mùi mới.",385,402
29376378,162530673,3,Giao hàng chậm so với dự kiến,1812,402
1481082,162530673,5,,353,402
10720391,162530673,5,,1011,402
6519097,162530673,5,,660,402
10970692,162530673,4,"Sách của bác Cần rất hay, câu từ chuẩn văn phong miền nam ngày trước , nhưng phong chữ rối mắt mình, không thích kiểu phong chữ hoa văn này",1031,402
26687346,162530673,5,"Nội dung sách hay, dễ hiểu",1757,402
15188098,162530673,5,,1289,402
473488,162530673,5,,149,402
9730722,162530673,5,,930,402
5161812,162530673,5,,477,402
11195564,162530673,5,,1046,402
26026701,162530673,5,Cuốn này được cô giáo dạy văn của mình recomm,1744,402
24296995,162530673,5,sách hay,1726,402
7117824,162530673,5,,726,402
6275845,162530673,5,,632,402
1890765,162530673,5,,409,402
23783813,162530673,5,,1717,402
18340420,162530673,5,,1477,402
20301537,162530673,5,,1568,402
12563176,162530673,1,Bọc bìa bị nhăn nhiều lắm.,1145,402
11359,162530673,5,,16,402
1126424,162530673,5,"Rất hay nên đọc, đọc ngay khi còn ngồi mài ghế nhà trường được thì quá tốt",294,402
628851,162530673,5,"Một quyển sách dễ hiểu, hay mà tất cả ai cũng nên đọc",190,402
9863319,162530673,3,"font chữ khó đọc lắm luôn á, nhưng ráng đọc mấy trang đầu thấy cũng ổn",946,402
23140062,162530673,5,,1705,402
29268505,162530673,5,Cám ơn Tiki,1811,402
8895228,162530673,5,,898,402
10491118,162530673,5,,994,402
28909665,162530673,5,,1805,402
9834489,162530673,5,,940,402
17304381,162530673,5,,1396,402
21491462,162530673,5,,1622,402
870629,162530673,5,,251,402
5979039,162530673,5,,600,402
13901071,162530673,5,,1233,402
22555105,162530673,5,,1681,402
955944,162530673,5,,271,402
7772,162530673,5,,12,402
5267640,162530673,5,,495,402
27577592,162530673,5,,1775,402
5421567,162530673,5,,517,402
16728544,162530673,5,,1363,402
21584134,162530673,5,,1628,402
5917418,162530673,5,,593,402
10632917,162530673,5,,1006,402
1163920,162530673,5,,300,402
1356818,162530673,5,,329,402
1631210,162530673,5,,372,402
15258656,162530673,5,,1293,402
8118174,162530673,5,,833,402
5435801,162530673,5,,520,402
21793044,162530673,5,,1640,402
22693770,162530673,5,Tốt,1688,402
10288229,162530673,5,,979,402
1947456,162530673,5,,416,402
310648,162530673,5,,103,402
620317,162530673,5,,187,402
6714139,162530673,5,,687,402
22906506,162530673,5,,1697,402
10781891,273386447,5,Huu ich,1013,556
10025671,273386447,5,,962,556
21654527,273386447,5,,1636,556
1842873,2316583,5,Giao hàng nhanh chóng. Sách mới không tì vết. Nội dung thì trong 4 ngày tiki giao 70 cuốn thì không thể đọc được hết. Hihi,402,74
17651957,2316583,5,,1423,74
317483,2316583,5,,105,74
16264638,2316583,1,"Không như kỳ vọng, nội dung sơ sài",1340,74
10881299,2316583,2,,1020,74
16426556,22172572,5,,1350,152
17389840,196517620,5,"Sách hay, nên đọc. Good book. Sách bác Giang thì khỏi bàn, sắc - sâu lắm",1403,437
18217701,196517620,5,nội dung sách quá tuyệt vời. sách bác Giang quá sâu sắc.Cảm ơn Bác Giang rất nhiều!,1467,437
19596037,196517620,5,,1537,437
12542002,196517620,5,,1141,437
15258656,196517620,5,,1293,437
11511756,10118594,5,,1073,109
19116535,10118594,5,,1509,109
325734,10118594,5,,109,109
143219,10118594,4,Dc,60,109
9890934,13579551,5,Sách Tốt. Giao Nhanh. Kỹ Càng. Có Túi Xốp Chống Nước. Nhưng Không Tặng Kèm Book mark của TiKi. Hơi thất vọng. Lần sau chắc cho ít sao quá.,950,131
124036,13579551,5,Tuyệt vời. Sách rất hay dành cho mọi người,53,131
8663058,13579551,5,,883,131
810311,10118596,5,"Haker lược sử- Chiến công của những kẻ mê máy tính thông minh và lập dị thời ký đầu của cuộc cách mạng máy tính- Steven Levy được gọi là đạo đức hacker phác học bức tranh đa màu gồm những trí thông minh tuyệt đỉnh, ghi lại những chiến công của hacker thời kỳ đầu trong cuộc cách mạng máy tính của những kẻ mê máy tính thông minh những năm 1950- 1980, đã dám mạo hiểm, bẻ cong các quy tắc và đẩy thế giới vào một hướng đi hoàn toàn mới. Nhân viên giao hàng Tiki vui vẻ dù đã cận kề tết ngày 23 âm lịch. Ngày 28/01/2019.",237,110
6301744,10118596,5,"Cuốn sách nói về những nhân vật, cỗ máy, sự kiện định hình cho văn hóa và đạo đức hacker từ những hacker đời đầu ở đại học MIT.. Câu chuyện hấp dẫn bắt đầu từ các phòng thí nghiệm nghiên cứu máy tính đầu tiên đến các máy tính gia đình.. Tập hợp tài liệu cập nhật từ các tin tặc nổi tiếng như Bill Gates, Mark Zuckerberg, Richard Stallman…. Những sự thật về cuộc sống và con đường trở thành “tin tặc” của những con người đã thay đổi lịch sử phát triển của ngành Công nghệ.. Cuốn  sách của Steven Levy ghi lại những chiến công của các tin tặc thời kỳ đầu trong cuộc cách mạng máy tính - những kẻ mê máy tính thông minh và lập dị từ cuối những năm 1950 đến đầu thập niên 1980, dám mạo hiểm, bẻ cong quy tắc và đẩy thế giới vào một hướng đi hoàn toàn mới.",639,110
21558077,10118596,4,,1626,110
6081017,10118596,5,,615,110
