product_id,product_name,authors,price,seller_id,seller_type,rating_average,review_count,order_count,url,image,description
12416734,"sách đọc sách, điểm sách",NGUYỄN NGỌC SƠN,38000,1,OFFICIAL_STORE,4.5,16,206.0,https://tiki.vn/doc-sach-diem-sach-p12416734.html?spid=12416735,https://salt.tikicdn.com/cache/280x280/ts/product/49/85/9d/acb55141fd5ee83e606cdea42d8f93c3.jpg,"Đọc sách - đó là bạn đang trải nghiệm. Điểm sách - đó là bạn đang đúc kết trải nghiệm của mình. Người thì dùng nó để lưu giữ những cảm xúc bên trong, cũng có có người dùng nó để biểu đạt ra bên ngoài, khuyến khích người khác tìm đọc và rút tỉa những bài học khôn ngoan cho riêng mình
Làm thể nào để đọc cho dễ hiểu và viết cho thật hay?
Review là điểm sách hay giới thiệu sách?
Đặt tiêu đề thế nào cho cuốn hút?
Các bí quyết để viết một bài review hấp dẫn. Tất cả câu hỏi trên sẽ được trình bày một cách rõ ràng và chi tiết trong Đọc sách - Điểm sách."
21053410,sách bí mật - the secret,RHONDA BYRNE,265440,9988,NONE,4.7,19,145.0,https://tiki.vn/sach-bi-mat-the-secret-tang-kem-bookmark-thiet-ke-p21053410.html?spid=21053411,https://salt.tikicdn.com/cache/280x280/ts/product/3b/59/32/667be9bea9c9eb4abd92efc040404ec0.jpg,"Sách Bí mật - The Secret - Tặng kèm bookmark thiết kế
Liệu Luật hấp dẫn có thực sự là một bí mật? Bạn có thể nghĩ rằng nó chỉ là một thứ huyền bí vớ vẩn, nhưng trong sách Kinh thánh cũng có một câu nói rất kinh điển, “Người có ước mơ, luôn nhận được nhiều hơn”. Đó chính là tự cảm nhận sự đầy đủ ngay từ đầu, thì bạn sẽ hấp dẫn nhiều sự đầy đủ hơn nữa.
Nếu bạn luôn cảm thấy thiếu thì bạn luôn nhận được tác động tương tự. Tại sao điều này xảy ra luôn là một điều huyền bí? Nhưng nếu bạn có tin hay không đi nữa thì Luật hấp dẫn của Rhonda luôn tồn tại."
150553700,sách đời ngắn đừng ngủ dài,ROBIN SHARMA,75000,7734,TRUSTED_STORE,5.0,3,59.0,https://tiki.vn/sach-doi-ngan-dung-ngu-dai-free-bookcare-p150553700.html?spid=150553701,https://salt.tikicdn.com/cache/280x280/ts/product/18/10/10/79938aa995315bda5f9b2be2fed6dee4.jpg,"“Mọi lựa chọn đều giá trị. Mọi bước đi đều quan trọng. Cuộc sống vẫn diễn ra theo cách của nó, không phải theo cách của ta. Hãy kiên nhẫn. Tin tưởng. Hãy giống như người thợ cắt đá, đều đặn từng nhịp, ngày qua ngày. Cuối cùng, một nhát cắt duy nhất sẽ phá vỡ tảng đá và lộ ra viên kim cương. Người tràn đầy nhiệt huyết và tận tâm với việc mình làm không bao giờ bị chối bỏ. Sự thật là thế.”
Bằng những lời chia sẻ thật ngắn gọn, dễ hiểu về những trải nghiệm và suy ngẫm trong đời, Robin Sharma tiếp tục phong cách viết của ông từ cuốn sách Điều vĩ đại đời thường để mang đến cho độc giả những bài viết như lời tâm sự, vừa chân thành vừa sâu sắc."
162530673,sách tôi tự học,THU GIANG NGUYỄN DUY CẦN,114000,7734,TRUSTED_STORE,5.0,8,49.0,https://tiki.vn/sach-toi-tu-hoc-tai-ban-free-bookcare-p162530673.html?spid=162530674,https://salt.tikicdn.com/cache/280x280/ts/product/25/b4/6e/9d4ec9d8e4338dd20fcc6e43e8b9debb.jpg,"Sách “Tôi tự học” của tác giả Nguyễn Duy Cần đề cập đến khái niệm, mục đích của học vấn đối với con người đồng thời nêu lên một số phương pháp học tập đúng đắn và hiệu quả.
Trong xã hội ngày nay, không ít người quên đi ý nghĩa đích thực của học vấn, biến việc học của mình thành công cụ để kiếm tiền nhưng thực ra nó chỉ là phương tiện để đưa con người đến thành công mà thôi. Bởi vì học không phải để lấy bằng mà học còn để “biết mình” và để “đối nhân xử thế”.
Cuốn sách này tuy đã được xuất bản từ rất lâu nhưng giá trị của sách vẫn còn nguyên vẹn. Những tư tưởng, chủ đề của sách vẫn phù hợp và có thể áp dụng trong đời sống hiện nay.
Thiết nghĩ, cuốn sách này rất cần cho mọi đối tượng bạn đọc vì không có giới hạn nào cho việc truy tầm kiến thức, việc học là sự nghiệp lâu dài của mỗi con người. Đặc biệt, cuốn sách là một tài liệu quý để các bạn học sinh – sinh viên tham khảo, tổ chức lại việc học của mình một cách hợp lý và khoa học.
Các bậc phụ huynh cũng cần tham khảo sách này để định hướng và tư vấn cho con em mình trong quá trình học tập.
Bao bì thay đổi theo từng đợt nhập hàng
Sổ tay ngẫu nhiên ( 1 trong 4 hình )"
229726201,sách phân tâm học nhập môn,SIGMUND FREUD,159000,326683,NONE,5.0,1,12.0,https://tiki.vn/sach-phan-tam-hoc-nhap-mon-tang-kem-bo-bookmark-love-book-p229726201.html?spid=253181422,https://salt.tikicdn.com/cache/280x280/ts/product/02/1a/88/df8998ad898630a7469542c4c970f2ab.png,"Là một trong những công trình nổi tiếng và được phổ biến rộng rãi nhất của vị bác sĩ thần kinh người Áo gốc Do Thái Sigmund Freud. Mang tính dẫn nhập về phân tâm học, một học thuyết gây nhiều tranh cãi ngay từ thời điểm ra đời (cuối thế kỷ XIX), cuốn sách tập hợp 28 bài giảng của Freud, bao gồm những tri thức và cách tiếp cận căn bản của phân tâm học xung quanh các vấn đề vô thức, những giấc mơ, và các trạng thái bệnh lý thần kinh của con người. Qua công trình này, Freud củng cố và xác lập một phương pháp độc đáo trong nghiên cứu và trị liệu bệnh loạn thần kinh mà ông sáng tạo nên: trị bệnh thông qua thăm dò cõi vô thức của con người."
106362188,sách phương pháp đọc sách hiệu quả,.,143000,7247,OFFICIAL_STORE,4.2,12,45.0,https://tiki.vn/sach-phuong-phap-doc-sach-hieu-qua-p106362188.html?spid=146205920,https://salt.tikicdn.com/cache/280x280/ts/product/2f/a9/43/30d06e03c900ac1cb5170ab6a3dda669.png,Sách - Phương Pháp Đọc Sách Hiệu Quả
278610221,sách đọc sách - viết sách - làm sách,LEE HAYOUNG,114000,44,NONE,0.0,0,,https://tiki.vn/sach-doc-sach-viet-sach-lam-sach-p278610221.html?spid=278610222,https://salt.tikicdn.com/cache/280x280/ts/product/4d/85/9a/9a6ea84bef9e1c520534889eb1400b80.png,"Đọc Sách - Viết Sách - Làm Sách
Sau thành công và những ấn tượng mà nữ tác giả Lee Hayoung để lại qua cuốn sách Thư viện của những thần tượng (đã được Tân Việt Books xuất bản năm 2024), một tác phẩm mới của cô cũng được đón đọc: Đọc sách, Viết sách, Làm sách – Finding Editor: Những thước phim về sách trên màn ảnh.
Lee Hayoung là một người say mê thế giới điện ảnh, cô cho rằng phim ảnh cho phép bản thân gián tiếp trải nghiệm những cuộc đời xa lạ và gặp gỡ những con người chưa bao giờ được tiếp xúc. Cô đặc biệt quan tâm tới những nhân vật là những người đọc sách, viết sách và làm sách xuất hiện trong mỗi bộ phim. Cô bộc bạch rằng, “trong các bộ phim, hình ảnh những người biên tập sách thường xuất hiện chủ yếu với vai trò là nhân vật phụ” và “trên thực tế, địa vị kinh tế – xã hội của họ dường như vẫn chưa đủ để thu hút thế hệ trẻ hiện nay”.
Chính sự nhạy cảm nhỏ bé này đã khiến Hayoung ngày càng mê hoặc và thôi thúc cô tìm hiểu nhiều hơn những câu chuyện đằng sau những con người chưa bao giờ được nhắc đến ấy. Cộng thêm khao khát trở thành một biên tập viên vào một ngày nào đó, cô đã bắt tay viết nên cuốn Đọc sách, Viết sách, Làm sách này.
Nội dung của cuốn sách xoay quanh những câu chuyện điện ảnh bắt nguồn từ kí ức của tác giả về những bộ phim mà cô đã từng xem trong quá khứ. Mỗi bộ phim bạn đều sẽ tìm thấy hình ảnh của một (vài) biên tập viên.
Đó có thể là nhân vật Sheila đã cố gắng hết sức để cân bằng giữa việc chăm lo cho gia đình, vừa dẫn dắt nguồn năng lượng của các tác giả với tư cách một biên tập viên. Dù bị người chồng phản bội khi đưa về một cậu con trai riêng và anh vô cùng tức giận khi cô mải làm việc mà không trả lời điện thoại của anh, nhưng Sheila vẫn bao dung cho chồng, động viên tinh thần hai cô con gái và dành trọn tâm huyết giúp tác giả biên tập cuốn sách của anh ta.
Hay như trong bộ phim Thiên tài, Lee Hayoung đã khắc hoạ lại hình ảnh một biên tập viên huyền thoại xuất sắc của làng sách thế giới – Max Perkins. Ông chính là người tìm ra những tượng đài văn học mà có lẽ không thể ra đời nếu không nhờ bàn tay biên tập tài tình của ông, như Ernest Hemingway, F. Scott Fitzgerald, Thomas Wolfe… Tác giả cũng không quên nhắc tới những khó khăn mà vị biên tập viên này từng trải qua, nhưng sau tất cả ông vẫn quyết tâm xuất bản tác phẩm của một nhà văn vô danh và nhận được kết quả vượt ngoài kì vọng.
Cuốn sách xoay quanh vô vàn góc khuất của những người làm sách, viết sách, và hơn hết là những biên tập viên. Họ là những nghệ sĩ thầm lặng đứng sau thành công của một cuốn sách, người ít khi được làm nhân vật chính trong các bộ phim, ngay cả trên màn ảnh hay trong cuộc sống bộn bề này. Đến với mỗi nhân vật, mỗi biên tập viên (hay người làm sách), tác giả Lee đều nói lên nỗi lòng mình và bày tỏ những cảm nghĩ sâu sắc về con người cũng như công việc của họ. Để từ đó độc giả có thể hiểu hơn về những con người góp công không nhỏ làm nên những cuốn sách quý giá.
12 chương tương đương với 12 bộ phim mà tác giả Lee Hayoung nhắc tới trong cuốn sách:
- Biên tập viên là người khơi dậy năng lượng sáng tạo của tác giả - Phim Đàn ông, phụ nữ và con trẻ
- Ý tưởng có thể lớn, nhưng câu chữ phải súc tích - Phim Thiên tài
- Thấu hiểu và ủng hộ người nghệ sĩ - Phim Nửa đêm ở Paris
- Nhân vật chính sẽ rời bỏ cuộc sống thật ư? - Phim Thời khắc
- Dù vậy cô vẫn phải viết - Phim Chị em nhà Brontë
- Điều quan trọng là phải yêu thích công việc mình làm - Phim Hành trình vĩ đại
- Cả cô và những cuốn sách của cô đều quý giá - Phim Quý cô Potter
- Môi trường sáng tác lý tưởng cho nhà văn - Phim Misery
- Hãy chọn tương lai mà mình muốn - Phim Phi – Hư cấu
- Biên tập viên rời đi, nhưng những câu hỏi còn ở lại - Phim Chaplin
- Cuộc sống cũng cần được biên tập - Phim Cô gái vùng ngoại ô
- Chúng ta vẫn đang tìm kiếm nhau - Phim Sách bán chạy
Qua mỗi chương sách, tác giả đều nhấn mạnh một điều rằng để một biên tập viên có thể khai phá được năng lượng từ tác giả của mình một cách tốt nhất, trước hết họ cần có một trí tuệ được rèn luyện bài bản, một cảm quan tinh tế, một niềm tin vững chắc vào khả năng phán đoán của bản thân và quan trọng nhất là họ phải chiếm được trái tim của tác giả.
Hãy bắt đầu hành trình tìm kiếm hình ảnh biên tập viên trong thế giới điện ảnh qua cuốn sách nhỏ xinh này. Dù bạn là ai – một biên tập viên đầy triển vọng, một cựu biên tập viên trong ngành, một tác giả sách, một nhà xuất bản, hay chỉ đơn giản là một người trẻ đang vật lộn với chính bản thân vì không biết mình đang làm gì… – thì cuốn sách này cũng đáng được bạn nâng niu trên tay và đắm chìm vào từng nội dung trên mỗi trang giấy.
Thông tin về tác giả
LEE HAYOUNG đang hoạt động sáng tạo trong nhiều lĩnh vực như biên kịch truyền hình, nhà phê bình điện ảnh, biên tập viên xuất bản. Trong suốt năm năm viết kịch bản cho chương trình Cine Music trên đài OBS TV, cô đã đắm chìm vào thế giới bao la của điện ảnh. Với tư cách là cộng tác viên của tạp chí chuyên ngành Kế hoạch xuất bản, cô đã giới thiệu đến độc giả những khoảnh khắc điện ảnh nơi có “sách” xuất hiện, thông qu các chuyên mục như Sách trong điện ảnh, Thư viện của những thần tượng, Biên tập viên trong phim.
Một số tác phẩm đã xuất bản của Lee Hayoung bao gồm Jose luôn đọc cuốn sách đó (2008), Tại sao khi ấy ta không biết cách yêu thương mà không đau đớn (2018), Thư viện của những thần tượng (đã xuất bản tại Việt Nam năm 2024)… Hiện tại cô đang là Tổng biên tập Viện nghiên cứu Đọc & Viết, đồng thời cô cũng tìm kiếm những người đồng hành cùng mình bước đi trên con đường đọc và viết."
106362420,sách tâm lý học thành công,CAROL S. DWECK,159039,161219,NONE,5.0,1,15.0,https://tiki.vn/sach-tam-ly-hoc-thanh-cong-p106362420.html?spid=106362423,https://salt.tikicdn.com/cache/280x280/ts/product/70/d6/61/4676e18328ad93f016debd246e7d750e.jpg,
95039297,sách tâm lý học thành công,,159000,7247,OFFICIAL_STORE,5.0,27,19.0,https://tiki.vn/sach-tam-ly-hoc-thanh-cong-p95039297.html?spid=213844296,https://salt.tikicdn.com/cache/280x280/ts/product/90/e6/94/3ea94f8710b49cde801a7bf01dd779e1.png,"Cuốn sách sẽ cho bạn thấy không chỉ khả năng và tài trí mới mang lại thành công cho chúng ta, mà phần lớn do cách tiếp cận mục tiêu bằng lối tư duy nào. Việc tán dương trí thông minh và khả năng của con bạn không hề nuôi dưỡng lòng tự trọng và dẫn đến thành tựu, mà thậm chí còn phương hại đến thành công sau này. Với tư duy đứng đắn, chúng ta có thể tạo động lực cho con cái và giúp chúng phát triển trong trường học, cũng như đạt được mục tiêu của bản thân trong cuộc sống và sự nghiệp. Dweck đã giúp tất cả các bậc cha mẹ, giáo viên, CEO và vận động viên thấy một ý tưởng đơn giản về não bộ có thể tạo ra tình yêu học tập và sự kiên trì – cơ sở cho những thành tựu vĩ đại ở mọi lĩnh vực."
106362503,sách trí tuệ do thái,ERAN KATZ,151000,7247,OFFICIAL_STORE,5.0,4,13.0,https://tiki.vn/sach-tri-tue-do-thai-tai-ban-2018-p106362503.html?spid=212581476,https://salt.tikicdn.com/cache/280x280/ts/product/c0/d7/f9/068077a60abe46580802b30e6e499ee6.png,"Trí tuệ Do Thái là một cuốn sách tư duy đầy tham vọng trong việc nâng cao khả năng tự học tập, ghi nhớ và phân tích - những điều đã khiến người Do Thái vượt trội lên, chiếm lĩnh những vị trí quan trọng trong ngành truyền thông, ngân hàng và những giải thưởng sáng tạo trên thế giới."
