customer_id,product_id,rating,content,customer_index,product_index
522878,12416734,4,,290,179
11736484,12416734,5,,1874,179
6923159,12416734,4,,1226,179
120954,12416734,5,.,89,179
14088052,10752430,5,,2124,169
22555105,10752430,5,,2890,169
21654527,10752430,5,,2810,169
22049169,10752430,5,"Cuốn sách viết đơn giản, dễ hiểu, dễ áp dụng",2844,169
497403,10752430,5,"Sách này mình mua tặng bạn đến mấy lần rồi. Sách rất rất hay. . Mình làm trong lĩnh vực xã hội, tư vấn nên càng quan tâm đến thay đổi, giúp đỡ các tổ chức, địa phương ra sao. Cuốn sách giúp mình hệ thống hơn khi tư duy giải pháp cho tổ chức lẫn cộng đồng.. Tác giả viết rất dễ hiểu, qua câu chuyện dẫn chứng, phân tích, giải thích. Khuyên đọc!",273,169
601125,10752430,1,"Đây không phải là lần đầu tiên mình thanh toán Momo nhưng mình rất thất vọng về thái độ của shipper Tiki đối với hàng đã thanh toán. Đầu tiên, shipper gọi mình hỏi có ở nhà k, mình đã bảo mình đang ở nhà và sẽ xuống lầu rồi. Ai dè anh shipper thản nhiên hỏi ""Vậy mình quăng hàng qua hàng rào cho bạn nha?"" Cái gì vậy? Hàng mình dù k phải là hàng dễ bể nhưng cũng k phải là rác mà muốn quăng thì quăng. Mình đã bảo thì có ở nhà và sẽ nhận hàng mà đòi quăng hàng mình là sao. Ảnh cũng ừ ừ cho đã. Sau đó mình xuống nhà thì bất ngờ ảnh đã tự tiện giao hàng của mình cho bà chủ trọ rồi trong khi chưa có sự đồng ý của mình. Nếu ảnh đã muốn làm theo ý của ảnh thì còn gọi cho khách để xác nhận có ở nhà không làm gì.  Minh mong Tiki hướng dẫn lại shipper của mình là hàng đã thanh toán trước nhưng k phải là rác, k phải muốn quăng thì quăng và k phải muốn giao hàng của khách cho ai thì giao. Lỡ có vấn đề gì với hàng hoăc mất hàng thì ai chịu trách nhiệm ?",323,169
6468863,10752430,5,,1144,169
921642,10752430,5,,448,169
2076994,10752430,5,,783,169
10529265,10752430,5,,1725,169
12384468,273691904,5,,1940,863
1736908,162530673,5,"Tiki giao hàng rất nhanh và đóng gói kỹ càng, cẩn thận. Sách đẹp và thơm mùi mới.",684,602
29241822,162530673,5,,3114,602
1481082,162530673,5,,618,602
10970692,162530673,4,"Sách của bác Cần rất hay, câu từ chuẩn văn phong miền nam ngày trước , nhưng phong chữ rối mắt mình, không thích kiểu phong chữ hoa văn này",1790,602
6233103,162530673,5,,1107,602
29426153,162530673,5,"Sách hay có giá trị, nội dung thực tế. Các bạn hãy đọc nhé!. Không phí lắm đó.",3117,602
15188098,162530673,5,,2208,602
12024636,162530673,5,"Sách mới cóng, nội dung thì không phải bàn, cực kỳ hài lòng",1909,602
16292694,162530673,5,"giao nhanh mình mua lúc tiki giảm mạnh nên rẻ,sách dành cho những bạn tự học như mình",2306,602
9730722,162530673,5,,1619,602
5161812,162530673,5,,846,602
11195564,162530673,5,,1813,602
27831514,162530673,5,,3063,602
28036777,162530673,5,"Sách hay, trình bày chi tiểt",3074,602
11169668,162530673,5,Mình sẽ đọc các bạn cũng đọc để cùng suy ngẫm nhé,1811,602
1012819,162530673,5,rất rất thích cho công cuộc học trọn đời của tất cả mọi người,468,602
22533219,162530673,5,Một tư duy vĩnh viễn hữu ích. Ấn bản đẹp,2888,602
7117824,162530673,5,,1263,602
6275845,162530673,5,,1113,602
7710615,162530673,5,,1361,602
1890765,162530673,5,,735,602
433615,162530673,5,"sách hay nhưng do tác giả viết đã lâu nên cách dùng từ hơi cũ, đội ngũ biên tập nên biên tập laik cho phù hợp",238,602
23783813,162530673,5,,2939,602
18340420,162530673,5,,2551,602
8149702,162530673,5,,1445,602
20301537,162530673,5,,2709,602
12563176,162530673,1,Bọc bìa bị nhăn nhiều lắm.,1953,602
11359,162530673,5,,15,602
628851,162530673,5,"Một quyển sách dễ hiểu, hay mà tất cả ai cũng nên đọc",334,602
12817438,162530673,4,Sách đẹp lắm nhưng sao còn nguyên bọc nilon mà hơi bị bẩn,1987,602
27854798,162530673,5,,3067,602
20418947,162530673,5,,2721,602
16396070,162530673,5,Hay,2318,602
10491118,162530673,5,,1717,602
28909665,162530673,5,,3105,602
6753313,162530673,5,Cuốn sách tuyệt vời,1194,602
11912145,162530673,5,,1894,602
17304381,162530673,5,,2417,602
21491462,162530673,5,,2791,602
870629,162530673,5,,429,602
5979039,162530673,5,,1057,602
22026521,162530673,5,"Đóng gói, sản phẩm không còn gì để nói",2840,602
13901071,162530673,5,,2107,602
22555105,162530673,5,,2890,602
955944,162530673,5,,459,602
5938431,162530673,5,,1044,602
5267640,162530673,5,,873,602
11399442,162530673,4,,1838,602
17904017,162530673,5,,2491,602
16728544,162530673,5,,2356,602
2122713,162530673,5,"Sách rất hay, các bạn trẻ nên đọc",800,602
21584134,162530673,5,,2800,602
2216548,162530673,5,,824,602
5917418,162530673,5,,1042,602
27016444,162530673,5,,3028,602
7007705,162530673,5,,1242,602
10632917,162530673,5,,1735,602
1163920,162530673,5,,527,602
12160439,162530673,5,,1921,602
9779060,162530673,5,,1627,602
1356818,162530673,5,,588,602
15289595,162530673,5,,2218,602
10079163,162530673,5,,1669,602
8118174,162530673,5,,1437,602
17613183,162530673,5,,2455,602
5435801,162530673,5,,921,602
7893271,162530673,5,,1398,602
1872298,162530673,5,,728,602
22693770,162530673,5,Tốt,2904,602
10288229,162530673,5,,1692,602
13403939,162530673,5,,2050,602
1947456,162530673,5,,747,602
310648,162530673,5,,176,602
620317,162530673,5,,330,602
6714139,162530673,5,,1186,602
19199094,162530673,5,,2617,602
22906506,162530673,5,,2915,602
20682254,162530673,5,,2750,602
6059875,162530673,5,,1072,602
10781891,273386447,5,Huu ich,1755,847
10025671,273386447,5,,1660,847
21654527,273386447,5,,2810,847
